"","date","CARJAMN","CROWGMN","FREEBMN","KANDIMN","NOBLEMN","NWRCCMN","RAADCMN","SHERBMN","WAJAIMN"
"289",2023-07-16,0,0,30.2857142857143,91.2857142857143,0,0,0,1,0.285714285714286
"290",2023-07-17,0,0,30.5714285714286,93.1428571428571,0,0,0,1,0.428571428571429
"291",2023-07-18,0,0,30.8571428571429,95.1428571428571,0,0,0,1,0.571428571428571
"292",2023-07-19,0,0,31.2857142857143,97.1428571428571,0,0,0,1,0.571428571428571
"293",2023-07-20,0,0,31.7142857142857,99.1428571428571,0,0,0,1,0.571428571428571
"294",2023-07-21,0,0,32.1428571428571,100.285714285714,0,0.142857142857143,0,1,0.857142857142857
"295",2023-07-22,0,0,32.5714285714286,103,0,0.285714285714286,0,1,1.71428571428571
"296",2023-07-23,0,0,32.7142857142857,106.571428571429,0,0.285714285714286,0,1,2.28571428571429
"297",2023-07-24,0,0,31.2857142857143,107.142857142857,0,0.428571428571429,0,1,2.14285714285714
"298",2023-07-25,0,0,30,107.285714285714,0,0.571428571428571,0,1,2
"299",2023-07-26,0,0,28.5714285714286,107.428571428571,0,0.571428571428571,0,1,2
"300",2023-07-27,0,0,27.1428571428571,107.571428571429,0,0.571428571428571,0,1,2
"301",2023-07-28,0,0,25.8571428571429,107.857142857143,0,0.428571428571429,0,1,1.71428571428571
"302",2023-07-29,0,0,24.7142857142857,107.142857142857,0,0.285714285714286,0,1,0.857142857142857
"303",2023-07-30,0,0,23.5714285714286,106.285714285714,0,0.285714285714286,0,1,0.142857142857143
"304",2023-07-31,0,0,24.1428571428571,107.571428571429,0,0.142857142857143,0,1,0
"305",2023-08-01,0,0,24.7142857142857,109,0,0,0,1,0
"306",2023-08-02,0,0,25.2857142857143,110.428571428571,0,0,0,1,0
"307",2023-08-03,0,0,25.8571428571429,112,0,0,0,1,0
"308",2023-08-04,0,0,26.5714285714286,113.714285714286,0,0,0,1,0
"309",2023-08-05,0,0,26.8571428571429,115.285714285714,0,0,0,1,0
"310",2023-08-06,0,0,27.4285714285714,116.142857142857,0,0,0,1.14285714285714,0.142857142857143
"311",2023-08-07,0,0,27.7142857142857,113.285714285714,0,0,0,1.28571428571429,0.285714285714286
"312",2023-08-08,0,0,28.5714285714286,110.428571428571,0,0,0,1.28571428571429,0.428571428571429
"313",2023-08-09,0,0,29.2857142857143,107.571428571429,0,0,0,1.28571428571429,0.571428571428571
"314",2023-08-10,0,0,30,104.571428571429,0,0,0,1.28571428571429,0.714285714285714
"315",2023-08-11,0,0,30.7142857142857,101.285714285714,0,0,0,1.28571428571429,0.857142857142857
"316",2023-08-12,0,0,31.5714285714286,98,0,0,0,1.28571428571429,0.857142857142857
"317",2023-08-13,0,0,32.1428571428571,95.2857142857143,0,0,0,1.14285714285714,0.714285714285714
"318",2023-08-14,0,0,32.7142857142857,96.8571428571429,0,0,0,1,0.571428571428571
"319",2023-08-15,0,0,32.7142857142857,97.8571428571429,0,0,0,1,0.428571428571429
"320",2023-08-16,0,0,32.8571428571429,98.8571428571429,0,0,0,1,0.285714285714286
"321",2023-08-17,0,0,33,99.8571428571429,0,0,0,1,0.142857142857143
"322",2023-08-18,0,0,32.8571428571429,101,0,0,0,1,0
"323",2023-08-19,0,0,32.8571428571429,102,0,0,0,1,0
"324",2023-08-20,0,0,32.8571428571429,102.428571428571,0,0,0,1,0
"325",2023-08-21,0,0,31.2857142857143,100.285714285714,0,0,0,1,0
"326",2023-08-22,0,0,29.5714285714286,98.2857142857143,0,0,0,1,0
"327",2023-08-23,0,0,27.8571428571429,96.2857142857143,0,0,0,1,0
"328",2023-08-24,0,0,26.1428571428571,94.2857142857143,0,0,0,1,0
"329",2023-08-25,0,0,24.4285714285714,92.4285714285714,0,0,0,1,0.142857142857143
"330",2023-08-26,0,0,23,90.4285714285714,0,0,0,1,0.428571428571429
"331",2023-08-27,0,0,21.7142857142857,88.2857142857143,0,0,0,1,0.571428571428571
"332",2023-08-28,0,0,22.1428571428571,88.2857142857143,0,0.142857142857143,0,1,0.571428571428571
"333",2023-08-29,0,0,22.5714285714286,88.7142857142857,0,0.285714285714286,0,1,0.571428571428571
"334",2023-08-30,0,0,23,89.1428571428571,0,0.285714285714286,0,1,0.571428571428571
"335",2023-08-31,0,0,23.4285714285714,90,0,0.285714285714286,0,1,0.571428571428571
"336",2023-09-01,0,0,23.8571428571429,90.5714285714286,0,0.285714285714286,0,1,0.428571428571429
"337",2023-09-02,0,0,24.1428571428571,91.4285714285714,0,1,0,1,0.285714285714286
"338",2023-09-03,0,0,24.7142857142857,93.4285714285714,0,1.71428571428571,0,1,0.285714285714286
"339",2023-09-04,0,0,25.4285714285714,95.4285714285714,0,1.57142857142857,0,1,0.285714285714286
"340",2023-09-05,0,0,26.1428571428571,96.8571428571429,0,1.42857142857143,0,1,0.285714285714286
"341",2023-09-06,0,0,26.8571428571429,98.2857142857143,0,1.42857142857143,0,1,0.285714285714286
"342",2023-09-07,0,0,27.5714285714286,99.2857142857143,0,1.42857142857143,0,1,0.285714285714286
"343",2023-09-08,0,0,28.4285714285714,100.714285714286,0,1.42857142857143,0,1,0.285714285714286
"344",2023-09-09,0,0,29.1428571428571,102,0,0.714285714285714,0,1,0.142857142857143
"345",2023-09-10,0,0,29.7142857142857,102.714285714286,0,0,0,1,0
"346",2023-09-11,0,0,28.7142857142857,99.7142857142857,0,0,0,1,0
"347",2023-09-12,0,0,27.7142857142857,96.8571428571429,0,0,0,1,0
"348",2023-09-13,0,0,26.7142857142857,93.8571428571429,0,0,0,1,0
"349",2023-09-14,0,0,25.7142857142857,90.8571428571429,0,0,0,1,0
"350",2023-09-15,0,0,24.7142857142857,87.8571428571429,0,0,0,1,0
"351",2023-09-16,0,0,23.8571428571429,84.8571428571429,0,0,0,1,0
"352",2023-09-17,0,0,22.7142857142857,81.4285714285714,0,0,0,1,0
"353",2023-09-18,0,0,23,81.8571428571429,0,0,0,1,0
"354",2023-09-19,0,0,23.5714285714286,83.8571428571429,0,0,0,1,0
"355",2023-09-20,0,0,24.1428571428571,86.5714285714286,0,0,0,1,0
"356",2023-09-21,0,0,24.7142857142857,89.2857142857143,0,0,0,1,0.142857142857143
"357",2023-09-22,0,0,25.5714285714286,92,0,0,0,1,0.285714285714286
"358",2023-09-23,0,0,26.7142857142857,94.8571428571429,0,0,0,1,0.285714285714286
"359",2023-09-24,0,0,28.2857142857143,98.4285714285714,0,0,0,1,0.285714285714286
"360",2023-09-25,0,0,30,103.571428571429,0,0,0,1,0.285714285714286
"361",2023-09-26,0,0,31.2857142857143,108.142857142857,0,0,0,1,0.285714285714286
"362",2023-09-27,0,0,32.5714285714286,112,0,0,0,1,0.285714285714286
"363",2023-09-28,0,0,33.8571428571429,115.857142857143,0,0.285714285714286,0,1,0.142857142857143
"364",2023-09-29,0,0,34.8571428571429,119.285714285714,0,0.571428571428571,0,1,0
"365",2023-09-30,0,0,35.4285714285714,123.285714285714,0,0.857142857142857,0,1,0.142857142857143
"366",2023-10-01,0,0,36.8571428571429,127,0,0.857142857142857,0,1,0.285714285714286
"367",2023-10-02,0,0,36.5714285714286,123.857142857143,0,0.857142857142857,0,1,0.285714285714286
"368",2023-10-03,0,0,36.4285714285714,120.285714285714,0,0.857142857142857,0,1,0.285714285714286
"369",2023-10-04,0,0,36.2857142857143,116.857142857143,0,0.857142857142857,0,1,0.285714285714286
"370",2023-10-05,0,0,36.1428571428571,113.428571428571,0,0.714285714285714,0,1,0.285714285714286
"371",2023-10-06,0,0,35.8571428571429,110,0,0.571428571428571,0,1,0.428571428571429
"372",2023-10-07,0,0,35.7142857142857,106,0,0.428571428571429,0,1,0.571428571428571
"373",2023-10-08,0,0,34.4285714285714,102.285714285714,0,0.571428571428571,0,1,0.571428571428571
"374",2023-10-09,0,0,34.5714285714286,103.571428571429,0,0.571428571428571,0,1,0.571428571428571
"375",2023-10-10,0,0,35.1428571428571,104.142857142857,0,0.571428571428571,0,1,0.571428571428571
"376",2023-10-11,0,0,35.7142857142857,104.714285714286,0,0.571428571428571,0,1,0.571428571428571
"377",2023-10-12,0,0,36.2857142857143,105.285714285714,0,0.428571428571429,0,1,0.571428571428571
"378",2023-10-13,0,0,37,107,0,0.285714285714286,0,1,0.428571428571429
"379",2023-10-14,0,0,37.8571428571429,108.428571428571,0,0.142857142857143,0,1,0.142857142857143
"380",2023-10-15,0,0,38.8571428571429,109,0,0,0,1,0
"381",2023-10-16,0,0,40,109.428571428571,0,0,0,1,0
"382",2023-10-17,0,0,40.8571428571429,109.857142857143,0,0,0,1,0
"383",2023-10-18,0,0,41.7142857142857,110.285714285714,0,0,0,1,0
"384",2023-10-19,0,0,42.5714285714286,110.714285714286,0,0,0,1,0
"385",2023-10-20,0,0,43.2857142857143,110.285714285714,0,0,0,1,0
"386",2023-10-21,0,0,43.5714285714286,111.142857142857,0,0,0,1,0
"387",2023-10-22,0,0,43.7142857142857,112.142857142857,0,0,0,1,0
"388",2023-10-23,0,0,41.7142857142857,106.714285714286,0,0,0,1,0
"389",2023-10-24,0,0,39.4285714285714,101.142857142857,0,0,0,1,0
"390",2023-10-25,0,0,37.1428571428571,95.5714285714286,0,0,0,1,0
"391",2023-10-26,0,0,34.8571428571429,90,0,0,0,1,0
"392",2023-10-27,0,0,32.5714285714286,84.5714285714286,0,0,0,1,0
"393",2023-10-28,0,0,30.2857142857143,78.5714285714286,0,0,0,1,0
"394",2023-10-29,0,0,27.8571428571429,72.5714285714286,0,0,0,1,0
"395",2023-10-30,0,0,27.7142857142857,73.5714285714286,0,0,0,1,0
"396",2023-10-31,0,0,27.5714285714286,75.5714285714286,0,0.285714285714286,0,1,0
"397",2023-11-01,0,0,27.4285714285714,77.5714285714286,0,0.571428571428571,0,1,0
"398",2023-11-02,0,0,27.2857142857143,79.5714285714286,0,0.857142857142857,0,1,0
"399",2023-11-03,0,0,27.4285714285714,81.7142857142857,0,1.14285714285714,0,1,0
"400",2023-11-04,0,0,28,83.2857142857143,0,1.14285714285714,0,1,0
"401",2023-11-05,0,0,28.4285714285714,85.8571428571429,0,1.14285714285714,0,1,0.142857142857143
"402",2023-11-06,0,0,28.8571428571429,88.1428571428571,0,1.14285714285714,0,1,0.285714285714286
"403",2023-11-07,0,0,29.5714285714286,89.5714285714286,0,0.857142857142857,0,1,0.285714285714286
"404",2023-11-08,0,0,30.2857142857143,91,0,0.571428571428571,0,1,0.285714285714286
"405",2023-11-09,0,0,31,92.4285714285714,0,0.285714285714286,0,1,0.285714285714286
"406",2023-11-10,0,0,31.5714285714286,93.5714285714286,0,0,0,1,0.285714285714286
"407",2023-11-11,0,0,31.7142857142857,95.1428571428571,0,0,0,1,0.285714285714286
"408",2023-11-12,0,0,32.4285714285714,95.2857142857143,0,0.142857142857143,0,1,0.142857142857143
"409",2023-11-13,0,0,32.2857142857143,92.2857142857143,0,0.285714285714286,0,1.14285714285714,0.142857142857143
"410",2023-11-14,0,0,32,89.1428571428571,0,0.428571428571429,0,1.28571428571429,0.285714285714286
"411",2023-11-15,0,0,31.5714285714286,85.8571428571429,0,0.428571428571429,0,1.42857142857143,0.285714285714286
"412",2023-11-16,0,0,31.1428571428571,82.5714285714286,0,0.428571428571429,0,1.57142857142857,0.285714285714286
"413",2023-11-17,0,0,30.7142857142857,79,0,0.428571428571429,0,1.71428571428571,0.428571428571429
"414",2023-11-18,0,0,30.5714285714286,75.1428571428571,0,0.428571428571429,0,1.71428571428571,0.571428571428571
"415",2023-11-19,0,0,30.1428571428571,71.7142857142857,0,0.285714285714286,0,1.71428571428571,0.714285714285714
"416",2023-11-20,0,0,30.4285714285714,71.5714285714286,0,0.142857142857143,0,1.57142857142857,0.714285714285714
"417",2023-11-21,0,0,31.1428571428571,71.7142857142857,0,0,0,1.42857142857143,0.714285714285714
"418",2023-11-22,0,0,32,71.8571428571429,0,0,0,1.28571428571429,0.714285714285714
"419",2023-11-23,0,0,32.8571428571429,72,0,0,0,1.14285714285714,0.714285714285714
"420",2023-11-24,0,0,33.5714285714286,72.2857142857143,0,0,0,1,0.714285714285714
"421",2023-11-25,0,0,34.2857142857143,72.4285714285714,0,0,0,1,0.714285714285714
"422",2023-11-26,0,0,34.8571428571429,73.4285714285714,0,0.142857142857143,0,1,0.714285714285714
"423",2023-11-27,0,0,35.7142857142857,74.7142857142857,0,0.142857142857143,0,1,0.714285714285714
"424",2023-11-28,0,0,36.2857142857143,75.7142857142857,0,0.285714285714286,0,1,0.571428571428571
"425",2023-11-29,0,0,36.8571428571429,76.8571428571429,0,0.428571428571429,0,1,0.571428571428571
"426",2023-11-30,0,0,37.4285714285714,78,0,0.571428571428571,0,1,0.571428571428571
"427",2023-12-01,0,0,38.2857142857143,79.5714285714286,0,1.14285714285714,0,1,0.714285714285714
"428",2023-12-02,0,0,39.7142857142857,80.8571428571429,0,1.71428571428571,0,1,0.857142857142857
"429",2023-12-03,0,0,41.2857142857143,82.1428571428571,0,2.14285714285714,0,1,0.714285714285714
"430",2023-12-04,0,0,41,79.7142857142857,0,2.14285714285714,0,1,0.571428571428571
"431",2023-12-05,0,0,40.2857142857143,77.5714285714286,0,2,0,1,0.571428571428571
"432",2023-12-06,0,0,39.4285714285714,75.4285714285714,0,1.85714285714286,0,1,0.571428571428571
"433",2023-12-07,0,0,38.5714285714286,73.2857142857143,0,1.71428571428571,0,1,0.714285714285714
"434",2023-12-08,0,0,38,70.7142857142857,0,1.14285714285714,0,1,0.571428571428571
"435",2023-12-09,0,0,36.5714285714286,68.7142857142857,0,0.571428571428571,0,1,0.285714285714286
"436",2023-12-10,0,0,34.8571428571429,65.8571428571429,0,0.142857142857143,0,1,0.285714285714286
"437",2023-12-11,0,0,34.7142857142857,67,0,0.285714285714286,0,1,0.285714285714286
"438",2023-12-12,0,0,35,68,0,0.285714285714286,0,1,0.285714285714286
"439",2023-12-13,0,0,35.4285714285714,69,0,0.285714285714286,0,1,0.285714285714286
"440",2023-12-14,0,0,35.8571428571429,70,0,0.285714285714286,0,1,0.142857142857143
"441",2023-12-15,0,0,35.7142857142857,71,0,0.285714285714286,0,1,0
"442",2023-12-16,0,0,35.8571428571429,71.7142857142857,0,0.285714285714286,0,1,0
"443",2023-12-17,0,0,36.5714285714286,72.1428571428571,0,0.142857142857143,0,1,0
"444",2023-12-18,0,0,37.2857142857143,72.2857142857143,0,0,0,1,0.285714285714286
"445",2023-12-19,0,0,37.7142857142857,73.4285714285714,0,0,0,1,0.714285714285714
"446",2023-12-20,0,0,38.1428571428571,74.4285714285714,0,0,0,1,0.857142857142857
"447",2023-12-21,0,0,38.5714285714286,75.4285714285714,0,0,0,1,1
"448",2023-12-22,0,0,39,76.2857142857143,0,0,0,1,1.14285714285714
"449",2023-12-23,0,0,39.2857142857143,77.4285714285714,0,0,0,1,1.28571428571429
"450",2023-12-24,0,0,39.1428571428571,78.8571428571429,0,0,0,1,1.28571428571429
"451",2023-12-25,0,0,38.8571428571429,79.7142857142857,0,0,0,1,1.14285714285714
"452",2023-12-26,0,0,38.7142857142857,80,0,0,0,1,0.857142857142857
"453",2023-12-27,0,0,38.5714285714286,80.4285714285714,0,0,0,1,0.714285714285714
"454",2023-12-28,0,0,38.4285714285714,80.8571428571429,0,0,0,1,0.571428571428571
"455",2023-12-29,0,0,38.2857142857143,81.2857142857143,0,0,0,1,0.428571428571429
"456",2023-12-30,0,0,38.1428571428571,81.7142857142857,0,0,0,1,0.285714285714286
"457",2023-12-31,0,0,38.5714285714286,82.2857142857143,0,0,0,1,0.428571428571429
"458",2024-01-01,0,0,36.2857142857143,78.8571428571429,0,0,0,1,0.428571428571429
"459",2024-01-02,0,0,34,75.5714285714286,0,0,0,1,0.571428571428571
"460",2024-01-03,0,0,31.7142857142857,72.2857142857143,0,0,0,1,0.571428571428571
"461",2024-01-04,0,0,29.4285714285714,69,0,0,0,1,0.571428571428571
"462",2024-01-05,0,0,27.1428571428571,66,0,0,0,1,0.571428571428571
"463",2024-01-06,0,0,24.8571428571429,62.8571428571429,0,0,0,1,0.571428571428571
"464",2024-01-07,0,0,22,59.7142857142857,0,0,0,1,0.571428571428571
"465",2024-01-08,0,0,22.1428571428571,60.8571428571429,0,0,0,1,0.571428571428571
"466",2024-01-09,0,0,22.2857142857143,61.4285714285714,0,0,0,1,0.428571428571429
"467",2024-01-10,0,0,22.4285714285714,61.7142857142857,0,0,0,1,0.571428571428571
"468",2024-01-11,0,0,22.5714285714286,62,0,0,0,1,0.714285714285714
"469",2024-01-12,0,0,22.7142857142857,62,0,0,0,1,0.857142857142857
"470",2024-01-13,0,0,22.8571428571429,62.1428571428571,0,0,0,1,0.857142857142857
"471",2024-01-14,0,0,24,62.1428571428571,0,0,0,1,0.714285714285714
"472",2024-01-15,0,0,25,62.5714285714286,0,0,0,1,0.571428571428571
"473",2024-01-16,0,0,26,63,0,0,0,1,0.428571428571429
"474",2024-01-17,0,0,27,63.7142857142857,0,0,0,1,0.428571428571429
"475",2024-01-18,0,0,28,64.4285714285714,0,0,0,1,0.428571428571429
"476",2024-01-19,0,0,29,65.2857142857143,0,0.142857142857143,0,1,0.428571428571429
"477",2024-01-20,0,0,30,66.2857142857143,0,0.285714285714286,0,1,0.428571428571429
"478",2024-01-21,0,0,30,67.2857142857143,0,0.428571428571429,0,1,0.428571428571429
"479",2024-01-22,0,0,29.4285714285714,65.7142857142857,0,0.571428571428571,0,1,0.571428571428571
"480",2024-01-23,0,0,29.5714285714286,64.1428571428571,0,0.571428571428571,0,1,0.714285714285714
"481",2024-01-24,0,0,29.7142857142857,62.5714285714286,0,0.571428571428571,0,1,0.571428571428571
"482",2024-01-25,0,0,29.8571428571429,61,0,0.571428571428571,0,1,0.428571428571429
"483",2024-01-26,0,0,30.5714285714286,59.7142857142857,0,0.428571428571429,0,1,0.285714285714286
"484",2024-01-27,0,0,31.2857142857143,58.4285714285714,0,0.285714285714286,0,1,0.285714285714286
"485",2024-01-28,0,0,32,57,0,0.142857142857143,0,1,0.285714285714286
"486",2024-01-29,0,0,33.2857142857143,58.7142857142857,0,0.142857142857143,0,1,0.142857142857143
"487",2024-01-30,0,0,34.1428571428571,60.5714285714286,0,0.285714285714286,0,1,0
"488",2024-01-31,0,0,34.7142857142857,62.4285714285714,0,0.285714285714286,0,1,0
"489",2024-02-01,0,0,35.2857142857143,64.2857142857143,0,0.285714285714286,0,1,0
"490",2024-02-02,0,0,35.7142857142857,65.7142857142857,0,0.285714285714286,0,1,0
"491",2024-02-03,0,0,36.5714285714286,66.8571428571429,0,0.285714285714286,0,1,0
"492",2024-02-04,0,0,37.2857142857143,68.4285714285714,0,0.428571428571429,0,1,0
"493",2024-02-05,0,0,38.5714285714286,69.4285714285714,0,0.428571428571429,0,1,0
"494",2024-02-06,0,0,39.4285714285714,70.4285714285714,0,0.285714285714286,0,1,0
"495",2024-02-07,0,0,40.5714285714286,71.4285714285714,0,0.285714285714286,0,1,0
"496",2024-02-08,0,0,41.7142857142857,72.4285714285714,0,0.285714285714286,0,1,0
"497",2024-02-09,0,0,42.4285714285714,73.7142857142857,0,0.285714285714286,0,1,0
"498",2024-02-10,0,0,43,75.4285714285714,0,0.285714285714286,0,1,0
"499",2024-02-11,0,0,43.7142857142857,77.2857142857143,0,0.142857142857143,0,1,0.142857142857143
"500",2024-02-12,0,0,42.7142857142857,76.1428571428571,0,0.142857142857143,0,1,0.428571428571429
"501",2024-02-13,0,0,42.4285714285714,75.2857142857143,0,0.285714285714286,0,1,0.428571428571429
"502",2024-02-14,0,0,42.1428571428571,74.4285714285714,0,0.285714285714286,0,1,0.428571428571429
"503",2024-02-15,0,0,41.8571428571429,73.7142857142857,0,0.285714285714286,0,1,0.428571428571429
"504",2024-02-16,0,0,41.5714285714286,72.7142857142857,0,0.285714285714286,0,1,0.428571428571429
"505",2024-02-17,0,0,41.2857142857143,71.1428571428571,0,0.285714285714286,0,1,0.428571428571429
"506",2024-02-18,0,0,41.1428571428571,69.1428571428571,0,0.285714285714286,0,1,0.285714285714286
"507",2024-02-19,0,0,42.4285714285714,69.7142857142857,0,0.142857142857143,0,1,0
"508",2024-02-20,0,0,43.1428571428571,70.1428571428571,0,0,0,1,0
"509",2024-02-21,0,0,43.8571428571429,70.5714285714286,0,0,0,1,0
"510",2024-02-22,0,0,44.5714285714286,70.8571428571429,0,0,0,1,0
"511",2024-02-23,0,0,45.4285714285714,71.8571428571429,0,0,0,1,0
"512",2024-02-24,0,0,46.1428571428571,72.8571428571429,0,0,0,1,0
"513",2024-02-25,0,0,46.8571428571429,74.2857142857143,0,0,0,1,0.142857142857143
"514",2024-02-26,0,0,47.5714285714286,75.8571428571429,0,0,0,1,0.285714285714286
"515",2024-02-27,0,0,48.1428571428571,77.5714285714286,0,0,0,1,0.285714285714286
"516",2024-02-28,0,0,48.7142857142857,79.2857142857143,0,0,0,1,0.285714285714286
"517",2024-02-29,0,0,49.2857142857143,81,0,0,0,1,0.285714285714286
"518",2024-03-01,0,0,49.7142857142857,82,0,0,0,1,0.285714285714286
"519",2024-03-02,0,0,50,83.1428571428571,0,0,0,1,0.285714285714286
"520",2024-03-03,0,0,50.2857142857143,84,0,0,0,1,0.142857142857143
"521",2024-03-04,0,0,49,82.2857142857143,0,0,0,1,0
"522",2024-03-05,0,0,47.8571428571429,80.2857142857143,0,0,0,1,0
"523",2024-03-06,0,0,46.7142857142857,78.2857142857143,0,0,0,1,0
"524",2024-03-07,0,0,45.5714285714286,76.4285714285714,0,0,0,1,0
"525",2024-03-08,0,0,44.4285714285714,74.7142857142857,0,0,0,1,0
"526",2024-03-09,0,0,43.4285714285714,72.8571428571429,0,0.142857142857143,0,1,0
"527",2024-03-10,0,0,42.2857142857143,70.7142857142857,0,0.285714285714286,0,1,0
"528",2024-03-11,0,0,42.4285714285714,72,0,0.428571428571429,0,1,0
"529",2024-03-12,0,0,42.4285714285714,73.7142857142857,0,0.428571428571429,0,1,0
"530",2024-03-13,0,0,42.4285714285714,75.4285714285714,0,0.428571428571429,0,1,0
"531",2024-03-14,0,0,42.4285714285714,77,0,0.428571428571429,0,1,0
"532",2024-03-15,0,0,42.4285714285714,79,0,0.428571428571429,0,1,0
"533",2024-03-16,0,0,42.2857142857143,81.1428571428571,0,0.285714285714286,0,1,0.142857142857143
"534",2024-03-17,0,0,42.2857142857143,83.5714285714286,0,0.142857142857143,0,1,0.285714285714286
"535",2024-03-18,0,0,43,85.4285714285714,0,0,0,1,0.285714285714286
"536",2024-03-19,0,0,44,87.1428571428571,0,0,0,1,0.285714285714286
"537",2024-03-20,0,0,45,88.8571428571429,0,0,0,1,0.285714285714286
"538",2024-03-21,0,0,46,90.5714285714286,0,0,0,1,0.285714285714286
"539",2024-03-22,0,0,47.2857142857143,91.8571428571429,0,0,0,1,0.285714285714286
"540",2024-03-23,0,0,48.5714285714286,93.1428571428571,0,0,0,1,0.142857142857143
"541",2024-03-24,0,0,49.8571428571429,95.1428571428571,0,0,0,1,0
"542",2024-03-25,0,0,48.7142857142857,94.2857142857143,0,0,0,1,0
"543",2024-03-26,0,0,47.4285714285714,93.1428571428571,0,0,0,1,0
"544",2024-03-27,0,0,46.1428571428571,92,0,0,0,1,0
"545",2024-03-28,0,0,44.8571428571429,90.8571428571429,0,0,0,1,0
"546",2024-03-29,0,0,43.4285714285714,89.7142857142857,0,0,0,1,0
"547",2024-03-30,0,0,42.5714285714286,88.4285714285714,0,0,0,1,0.285714285714286
"548",2024-03-31,0,0,41.4285714285714,87.8571428571429,0,0,0,1,0.571428571428571
"549",2024-04-01,0,0,42.2857142857143,90.1428571428571,0,0,0,1,0.571428571428571
"550",2024-04-02,0,0,43.1428571428571,93.1428571428571,0,0,0,1,0.571428571428571
"551",2024-04-03,0,0,44,96,0,0,0,1,0.571428571428571
"552",2024-04-04,0,0,44.8571428571429,98.8571428571429,0,0,0,1,0.571428571428571
"553",2024-04-05,0,0,45.7142857142857,101.571428571429,0,0,0,1,0.857142857142857
"554",2024-04-06,0,0,46.4285714285714,105.142857142857,0,0,0,1,0.857142857142857
"555",2024-04-07,0,0,47.2857142857143,107.142857142857,0,0,0,1,0.571428571428571
"556",2024-04-08,0,0,48.5714285714286,108.714285714286,0,0,0,1,0.714285714285714
"557",2024-04-09,0,0,50.4285714285714,109.571428571429,0,0,0,1,0.857142857142857
"558",2024-04-10,0,0,52.2857142857143,110.714285714286,0,0,0,1,0.857142857142857
"559",2024-04-11,0,0,54.1428571428571,111.857142857143,0,0,0,1,0.857142857142857
"560",2024-04-12,0,0,56,113.571428571429,0,0,0,1,0.571428571428571
"561",2024-04-13,0,0,58,114.714285714286,0,0,0,1,0.285714285714286
"562",2024-04-14,0,0,59.8571428571429,116.142857142857,0,0,0,1,0.428571428571429
"563",2024-04-15,0,0,58.5714285714286,114.857142857143,0,0,0,1,0.428571428571429
"564",2024-04-16,0,0,57,114.142857142857,0,0,0,1,0.285714285714286
"565",2024-04-17,0,0,55.4285714285714,113.285714285714,0,0,0,1,0.285714285714286
"566",2024-04-18,0,0,53.8571428571429,112.428571428571,0,0,0,1,0.285714285714286
"567",2024-04-19,0,0,52.1428571428571,111.142857142857,0,0,0,1,0.428571428571429
"568",2024-04-20,0,0,50.5714285714286,110.142857142857,0,0,0,1,0.571428571428571
"569",2024-04-21,0,0,49,108.571428571429,0,0,0,1,0.428571428571429
"570",2024-04-22,0,0,50,110.428571428571,0,0,0,1,0.285714285714286
"571",2024-04-23,0,0,50.8571428571429,111.285714285714,0,0,0,1,0.285714285714286
"572",2024-04-24,0,0,51.7142857142857,112,0,0,0,1,0.285714285714286
"573",2024-04-25,0,0,52.5714285714286,112.714285714286,0,0,0,1,0.285714285714286
"574",2024-04-26,0,0,53.4285714285714,113.285714285714,0,0,0,1,0.142857142857143
"575",2024-04-27,0,0,53.2857142857143,113.571428571429,0,0,0,1,0.142857142857143
"576",2024-04-28,0,0,53.5714285714286,114.142857142857,0,0,0,1,0.428571428571429
"577",2024-04-29,0,0,53.8571428571429,115.285714285714,0,0,0,1,0.571428571428571
"578",2024-04-30,0,0,54,116.285714285714,0,0,0,1,0.571428571428571
"579",2024-05-01,0,0,54.2857142857143,117.714285714286,0,0,0,1,0.571428571428571
"580",2024-05-02,0,0,54.5714285714286,119.142857142857,0,0,0,1,0.571428571428571
"581",2024-05-03,0,0,55,121.428571428571,0,0,0,1,1
"582",2024-05-04,0,0,56.1428571428571,124.142857142857,0,0,0,1,1.28571428571429
"583",2024-05-05,0,0,57,127.428571428571,0,0,0,1,1.14285714285714
"584",2024-05-06,0,0,54.8571428571429,126.285714285714,0,0,0,1,1.14285714285714
"585",2024-05-07,0,0,52.8571428571429,126.428571428571,0,0,0,1,1.14285714285714
"586",2024-05-08,0,0,50.7142857142857,126,0,0,0,1,1.14285714285714
"587",2024-05-09,0,0,48.5714285714286,125.571428571429,0,0,0,1,1.14285714285714
"588",2024-05-10,0,0,46.7142857142857,124.285714285714,0,0,0,1,0.714285714285714
"589",2024-05-11,0,0,44.4285714285714,122.571428571429,0,0,0,1,0.285714285714286
"590",2024-05-12,0,0,41.8571428571429,120.142857142857,0,0,0,1,0.142857142857143
"591",2024-05-13,0,0,42.7142857142857,121,0,0,0,1,0.142857142857143
"592",2024-05-14,0,0,43.5714285714286,120.857142857143,0,0,0,1,0.285714285714286
"593",2024-05-15,0,0,44.4285714285714,120.857142857143,0,0,0,1,0.285714285714286
"594",2024-05-16,0,0,45.4285714285714,120.857142857143,0,0,0,1,0.285714285714286
"595",2024-05-17,0,0,46.1428571428571,120.857142857143,0,0,0,1,0.428571428571429
"596",2024-05-18,0,0,47.1428571428571,121.857142857143,0,0,0,1,0.571428571428571
"597",2024-05-19,0,0,48.4285714285714,123,0,0,0,1,0.571428571428571
